fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.5,0.29,0.26,7.0,0.04,18.0,113.0,0.99366,3.17,0.38,10.2,6.0
6.5,0.315,0.2,6.6,0.041,9.0,126.0,0.99494,2.94,0.51,8.8,5.0
7.0,0.27,0.36,20.7,0.045,45.0,170.0,1.001,3.0,0.45,8.8,6.0
6.8,0.18,0.21,5.4,0.053,34.0,104.0,0.99445,3.3,0.43,9.4,5.0
6.4,0.22,0.38,9.1,0.044,35.0,127.0,0.99326,2.97,0.3,11.0,7.0
7.0,0.2,0.35,8.8,0.037,31.0,103.0,0.99388,3.13,0.49,11.0,6.0
8.3,0.36,0.57,15.0,0.052,35.0,256.0,1.0001,2.93,0.64,8.6,5.0
7.5,0.24,0.29,1.1,0.046,34.0,84.0,0.9902,3.04,0.39,11.45,6.0
7.6,0.2,0.68,12.9,0.042,56.0,160.0,0.99841,3.05,0.41,8.7,5.0
8.4,0.18,0.42,5.1,0.036,7.0,77.0,0.9939,3.16,0.52,11.7,5.0
6.1,0.28,0.35,12.8,0.048,63.0,229.0,0.9975,3.08,0.4,8.9,5.0
6.7,0.28,0.14,1.4,0.043,64.0,159.0,0.992,3.17,0.39,10.0,5.0
6.6,0.3,0.25,8.0,0.036,21.0,124.0,0.99362,3.06,0.38,10.8,6.0
6.0,0.26,0.34,1.3,0.046,6.0,29.0,0.9924,3.29,0.63,10.4,5.0
7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7.0
7.9,0.34,0.44,6.5,0.027,47.0,126.0,0.99124,2.96,0.37,12.5,6.0
6.9,0.115,0.35,5.4,0.048,36.0,108.0,0.9939,3.32,0.42,10.2,6.0
7.5,0.23,0.49,7.7,0.049,61.0,209.0,0.9941,3.14,0.3,11.1,7.0
5.8,0.32,0.28,4.3,0.032,46.0,115.0,0.98946,3.16,0.57,13.0,8.0
7.0,0.21,0.34,8.0,0.057,19.0,101.0,0.9954,2.99,0.59,9.4,5.0
7.0,0.34,0.39,6.9,0.066,43.0,162.0,0.99561,3.11,0.53,9.5,5.0
5.4,0.185,0.19,7.1,0.048,36.0,110.0,0.99438,3.26,0.41,9.5,6.0
6.3,0.24,0.74,1.4,0.172,24.0,108.0,0.9932,3.27,0.39,9.9,6.0
6.6,0.16,0.32,1.4,0.035,49.0,186.0,0.9906,3.35,0.64,12.4,8.0
6.8,0.25,0.18,1.4,0.056,13.0,137.0,0.9935,3.11,0.42,9.5,5.0
7.0,0.61,0.26,1.7,0.051,25.0,161.0,0.9946,3.36,0.6,10.6,4.0
6.2,0.3,0.26,13.4,0.046,57.0,206.0,0.99775,3.17,0.43,9.5,6.0
7.3,0.23,0.34,9.3,0.052,19.0,86.0,0.99574,3.04,0.56,10.0,5.0
5.3,0.16,0.39,1.0,0.028,40.0,101.0,0.99156,3.57,0.59,10.6,6.0
5.1,0.11,0.32,1.6,0.028,12.0,90.0,0.99008,3.57,0.52,12.2,6.0
7.5,0.18,0.45,4.6,0.041,67.0,158.0,0.9927,3.01,0.38,10.6,6.0
6.3,0.19,0.29,2.0,0.022,33.0,96.0,0.98902,3.04,0.54,12.8,7.0
7.7,0.28,0.24,2.4,0.044,29.0,157.0,0.99312,3.27,0.56,10.6,6.0
5.2,0.285,0.29,5.15,0.035,64.0,138.0,0.9895,3.19,0.34,12.4,8.0
8.0,0.23,0.41,1.1,0.048,35.0,150.0,0.99168,3.09,0.47,11.2,5.0
6.8,0.27,0.12,1.3,0.04,87.0,168.0,0.992,3.18,0.41,10.0,5.0
7.3,0.16,0.35,1.5,0.036,29.0,108.0,0.99342,3.27,0.51,10.2,6.0
5.8,0.19,0.25,10.8,0.042,33.0,124.0,0.99646,3.22,0.41,9.2,6.0
7.5,0.14,0.74,1.6,0.035,21.0,126.0,0.9933,3.26,0.45,10.2,6.0
6.7,0.3,0.29,2.8,0.025,37.0,107.0,0.99159,3.31,0.63,11.3,7.0
5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0,6.0
6.3,0.29,0.29,3.3,0.037,32.0,140.0,0.9895,3.17,0.36,12.8,7.0
6.1,0.27,0.25,1.8,0.041,9.0,109.0,0.9929,3.08,0.54,9.0,5.0
5.9,0.17,0.3,1.4,0.042,25.0,119.0,0.9931,3.68,0.72,10.5,6.0
8.2,0.4,0.48,13.7,0.042,59.0,169.0,0.9986,3.1,0.52,9.4,5.0
7.5,0.3,0.32,1.4,0.032,31.0,161.0,0.99154,2.95,0.42,10.5,5.0
6.1,0.22,0.23,3.1,0.052,15.0,104.0,0.9948,3.14,0.42,8.7,5.0
8.5,0.3,0.28,3.1,0.054,54.0,174.0,0.99543,3.21,0.43,9.4,6.0
5.9,0.5,0.05,2.6,0.054,36.0,146.0,0.9948,3.43,0.5,9.2,6.0
10.2,0.44,0.88,6.2,0.049,20.0,124.0,0.9968,2.99,0.51,9.9,4.0
6.6,0.285,0.49,11.4,0.035,57.0,137.0,0.99732,3.08,0.54,8.9,6.0
6.4,0.27,0.19,2.0,0.084,21.0,191.0,0.99516,3.49,0.63,9.6,4.0
7.1,0.38,0.29,13.6,0.041,30.0,137.0,0.99461,3.02,0.96,12.1,6.0
6.4,0.29,0.2,15.6,0.04,20.0,142.0,0.9962,3.1,0.54,10.6,5.0
6.5,0.2,0.33,1.5,0.039,36.0,110.0,0.99008,3.22,0.65,12.0,6.0
7.4,0.22,0.26,8.8,0.027,23.0,112.0,0.9931,2.98,0.41,11.4,6.0
7.8,0.28,0.34,1.6,0.028,32.0,118.0,0.9901,3.0,0.38,12.1,7.0
7.0,0.2,0.38,8.1,0.05,42.0,173.0,0.99585,3.3,0.54,9.8,6.0
6.2,0.25,0.54,7.0,0.046,58.0,176.0,0.99454,3.19,0.7,10.4,5.0
6.7,0.25,0.26,13.5,0.06,50.0,156.0,0.99784,3.39,0.46,9.9,6.0
7.8,0.21,0.39,1.8,0.034,62.0,180.0,0.991,3.09,0.75,12.6,8.0
6.8,0.26,0.24,1.9,0.043,70.0,154.0,0.99273,3.18,0.52,10.5,5.0
6.3,0.36,0.3,4.8,0.049,14.0,85.0,0.9932,3.28,0.39,10.6,5.0
7.8,0.15,0.24,7.7,0.047,21.0,98.0,0.9951,2.94,0.31,9.6,6.0
7.1,0.32,0.32,11.0,0.038,16.0,66.0,0.9937,3.24,0.4,11.5,3.0
6.5,0.13,0.27,2.6,0.035,32.0,76.0,0.9914,3.21,0.76,11.3333333333333,6.0
7.2,0.27,0.37,5.4,0.026,27.0,114.0,0.99174,3.13,0.84,12.7,5.0
6.9,0.26,0.27,4.2,0.031,20.0,80.0,0.99089,3.12,0.39,11.5,6.0
7.7,0.25,0.3,7.8,0.038,67.0,196.0,0.99555,3.1,0.5,10.1,5.0
6.9,0.4,0.42,6.2,0.066,41.0,176.0,0.99552,3.12,0.54,9.4,5.0
7.6,0.31,0.23,12.7,0.054,20.0,139.0,0.99836,3.16,0.5,9.7,4.0
5.9,0.23,0.24,3.8,0.038,61.0,152.0,0.99139,3.31,0.5,11.3,7.0
6.4,0.475,0.06,1.0,0.03,9.0,131.0,0.9904,2.97,0.29,10.8,5.0
5.6,0.19,0.39,1.1,0.043,17.0,67.0,0.9918,3.23,0.53,10.3,6.0
6.5,0.13,0.37,1.0,0.036,48.0,114.0,0.9911,3.41,0.51,11.5,8.0
6.5,0.18,0.34,1.6,0.04,43.0,148.0,0.9912,3.32,0.59,11.5,8.0
5.8,0.26,0.18,1.2,0.031,40.0,114.0,0.9908,3.42,0.4,11.0,7.0
7.4,0.29,0.25,3.8,0.044,30.0,114.0,0.992,3.11,0.4,11.0,6.0
9.2,0.22,0.4,2.4,0.054,18.0,151.0,0.9952,3.04,0.46,9.3,4.0
8.6,0.16,0.49,7.3,0.043,9.0,63.0,0.9953,3.13,0.59,10.5,6.0
8.3,0.33,0.43,9.2,0.046,22.0,126.0,0.9982,3.38,0.47,9.3,5.0
6.8,0.37,0.51,11.8,0.044,62.0,163.0,0.9976,3.19,0.44,8.8,5.0
7.0,0.21,0.22,5.1,0.048,38.0,168.0,0.9945,3.34,0.49,10.4,6.0
6.3,0.35,0.3,5.7,0.035,8.0,97.0,0.9927,3.27,0.41,11.0,7.0
6.5,0.43,0.28,12.0,0.056,23.0,174.0,0.9986,3.31,0.55,9.3,5.0
6.6,0.23,0.3,4.6,0.06,29.0,154.0,0.99142,3.23,0.49,12.2,8.0
6.1,0.36,0.58,15.0,0.044,42.0,115.0,0.9978,3.15,0.51,9.0,5.0
7.4,0.28,0.3,5.3,0.054,44.0,161.0,0.9941,3.12,0.48,10.3,6.0
7.5,0.18,0.31,6.5,0.029,53.0,160.0,0.99276,3.03,0.38,10.9,6.0
6.8,0.36,0.32,1.6,0.039,10.0,124.0,0.9948,3.3,0.67,9.6,5.0
6.6,0.24,0.33,10.1,0.032,8.0,81.0,0.99626,3.19,0.51,9.8,6.0
5.9,0.42,0.36,2.4,0.034,19.0,77.0,0.99184,3.25,0.48,10.9,5.0
6.7,0.35,0.48,8.8,0.056,35.0,167.0,0.99628,3.04,0.47,9.4,5.0
5.9,0.48,0.3,1.5,0.037,19.0,78.0,0.99057,3.47,0.42,11.9,7.0
6.2,0.2,0.28,1.1,0.039,24.0,78.0,0.9899,3.36,0.47,12.1,6.0
7.5,0.23,0.32,9.2,0.038,54.0,191.0,0.9966,3.04,0.56,9.7,6.0
7.1,0.21,0.32,2.2,0.037,28.0,141.0,0.993,3.2,0.57,10.0,7.0
6.0,0.16,0.3,6.7,0.043,43.0,153.0,0.9951,3.63,0.46,10.6,5.0
7.1,0.31,0.38,1.2,0.036,10.0,124.0,0.9924,3.14,0.44,9.9,6.0
6.5,0.28,0.35,9.8,0.067,61.0,180.0,0.9972,3.15,0.57,9.0,4.0
6.5,0.32,0.12,11.5,0.033,35.0,165.0,0.9974,3.22,0.32,9.0,5.0
7.8,0.28,0.34,1.6,0.028,32.0,118.0,0.9901,3.0,0.38,12.1,7.0
6.3,0.41,0.3,3.2,0.03,49.0,164.0,0.9927,3.53,0.79,11.7,7.0
7.7,0.28,0.58,12.1,0.046,60.0,177.0,0.9983,3.08,0.46,8.9,5.0
6.5,0.32,0.23,1.2,0.054,39.0,208.0,0.99272,3.18,0.46,9.9,6.0
6.8,0.27,0.37,8.2,0.055,52.0,192.0,0.99586,3.11,0.52,9.5,6.0
5.0,0.33,0.16,1.5,0.049,10.0,97.0,0.9917,3.48,0.44,10.7,6.0
6.2,0.25,0.44,15.8,0.057,39.0,167.0,0.99804,3.14,0.51,9.2,5.0
6.9,0.39,0.4,4.6,0.022,5.0,19.0,0.9915,3.31,0.37,12.6,3.0
6.5,0.25,0.32,9.9,0.045,41.0,128.0,0.99636,3.18,0.52,9.6,6.0
6.8,0.28,0.43,7.6,0.03,30.0,110.0,0.99164,3.08,0.59,12.5,8.0
7.0,0.44,0.24,12.1,0.056,68.0,210.0,0.99718,3.05,0.5,9.5,5.0
6.8,0.28,0.37,7.0,0.057,35.0,208.0,0.9973,3.57,0.55,10.2,5.0
6.1,0.55,0.15,9.8,0.031,19.0,125.0,0.9957,3.36,0.47,10.2,6.0
4.6,0.445,0.0,1.4,0.053,11.0,178.0,0.99426,3.79,0.55,10.2,5.0
6.8,0.22,0.29,8.9,0.046,82.0,188.0,0.9955,3.3,0.44,10.3,6.0
7.2,0.24,0.3,1.6,0.048,27.0,131.0,0.9933,3.25,0.45,10.5,5.0
7.1,0.36,0.37,4.8,0.019,39.0,114.0,0.99036,3.08,0.49,12.7,7.0
7.6,0.345,0.26,1.9,0.043,15.0,134.0,0.9936,3.08,0.38,9.5,5.0
8.1,0.2,0.49,8.1,0.051,51.0,205.0,0.9954,3.1,0.52,11.0,6.0
6.2,0.38,0.42,2.5,0.038,34.0,117.0,0.99132,3.36,0.59,11.6,7.0
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7.0
6.1,0.17,0.28,4.5,0.033,46.0,150.0,0.9933,3.43,0.49,10.9,6.0
7.4,0.25,0.37,6.9,0.02,14.0,93.0,0.9939,3.0,0.48,10.7,7.0
6.1,0.3,0.3,2.1,0.031,50.0,163.0,0.9895,3.39,0.43,12.7,7.0
6.0,0.17,0.33,6.0,0.036,30.0,111.0,0.99362,3.32,0.58,10.15,7.0
6.9,0.4,0.22,5.95,0.081,76.0,303.0,0.99705,3.4,0.57,9.4,5.0
6.8,0.29,0.49,1.4,0.142,52.0,148.0,0.9937,3.08,0.49,9.0,6.0
7.7,0.24,0.27,1.8,0.051,52.0,190.0,0.9928,3.23,0.5,10.8,6.0
6.7,0.24,0.37,11.3,0.043,64.0,173.0,0.99632,3.08,0.53,9.9,6.0
6.2,0.18,0.38,1.5,0.028,36.0,117.0,0.993,3.47,0.54,9.7,6.0
7.6,0.21,0.44,1.9,0.036,10.0,119.0,0.9913,3.01,0.7,12.8,6.0
6.8,0.44,0.2,16.0,0.065,61.0,186.0,0.99884,3.13,0.45,8.6,5.0
7.5,0.29,0.24,9.9,0.058,25.0,115.0,0.99567,3.15,0.46,10.9,5.0
8.9,0.33,0.34,1.4,0.056,14.0,171.0,0.9946,3.13,0.47,9.7,5.0
7.4,0.19,0.3,12.8,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7.0
6.4,0.24,0.29,1.0,0.038,18.0,122.0,0.9906,3.3,0.42,11.5,5.0
7.3,0.21,0.49,1.8,0.038,44.0,152.0,0.9912,3.32,0.44,12.6,7.0
6.8,0.28,0.4,22.0,0.048,48.0,167.0,1.001,2.93,0.5,8.7,5.0
6.7,0.265,0.22,8.6,0.048,54.0,198.0,0.9955,3.25,0.41,10.2,5.0
7.3,0.32,0.29,1.5,0.038,32.0,144.0,0.99296,3.2,0.55,10.8,5.0
8.1,0.17,0.21,1.6,0.036,24.0,119.0,0.99396,3.18,0.52,10.1,6.0
5.8,0.26,0.24,9.2,0.044,55.0,152.0,0.9961,3.31,0.38,9.4,5.0
6.2,0.17,0.3,1.1,0.037,14.0,79.0,0.993,3.5,0.54,10.3,6.0
6.7,0.14,0.51,4.3,0.028,57.0,124.0,0.99176,2.91,0.54,10.7,7.0
7.4,0.32,0.22,1.7,0.051,50.0,179.0,0.9955,3.28,0.69,8.9,5.0
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6.0
7.0,0.3,0.32,6.4,0.034,28.0,97.0,0.9924,3.23,0.44,11.8,6.0
6.9,0.26,0.27,4.2,0.031,20.0,80.0,0.99089,3.12,0.39,11.5,6.0
7.7,0.16,0.49,2.0,0.056,20.0,124.0,0.9948,3.32,0.49,10.7,6.0
6.4,0.17,0.27,9.9,0.047,26.0,101.0,0.99596,3.34,0.5,9.9,6.0
6.0,0.22,0.28,1.1,0.034,47.0,90.0,0.98862,3.22,0.38,12.6,6.0
8.0,0.25,0.27,9.7,0.036,15.0,85.0,0.99406,2.99,0.36,11.2,6.0
6.4,0.32,0.25,5.0,0.055,28.0,138.0,0.99171,3.27,0.5,12.4,8.0
6.2,0.46,0.25,4.4,0.066,62.0,207.0,0.9939,3.25,0.52,9.8,5.0
7.2,0.23,0.32,8.5,0.058,47.0,186.0,0.9956,3.19,0.4,9.9,6.0
5.9,0.29,0.16,7.9,0.044,48.0,197.0,0.99512,3.21,0.36,9.4,5.0
5.7,0.26,0.27,4.1,0.201,73.5,189.5,0.9942,3.27,0.38,9.4,6.0
7.0,0.23,0.33,1.0,0.043,46.0,110.0,0.99118,3.04,0.65,10.8,6.0
7.9,0.51,0.36,6.2,0.051,30.0,173.0,0.9984,3.09,0.53,9.7,5.0
6.0,0.38,0.26,3.5,0.035,38.0,111.0,0.98872,3.18,0.47,13.6,7.0
6.8,0.19,0.32,7.6,0.049,37.0,107.0,0.99332,3.12,0.44,10.7,7.0
7.0,0.16,0.32,8.3,0.045,38.0,126.0,0.9958,3.21,0.34,9.2,5.0
7.3,0.32,0.23,13.7,0.05,49.0,197.0,0.9985,3.2,0.46,8.7,5.0
7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.9998,3.36,0.41,9.1,7.0
6.0,0.28,0.35,1.9,0.037,16.0,120.0,0.9933,3.16,0.69,10.6,5.0
6.5,0.28,0.35,15.4,0.042,55.0,195.0,0.9978,3.23,0.5,9.6,6.0
7.4,0.16,0.3,1.4,0.064,34.0,166.0,0.99136,3.11,0.42,11.4333333333333,6.0
8.3,0.3,0.36,10.0,0.042,33.0,169.0,0.9982,3.23,0.51,9.3,6.0
6.1,0.17,0.42,15.1,0.033,28.0,124.0,0.99684,2.87,0.47,9.5,5.0
7.0,0.32,0.24,6.2,0.048,31.0,228.0,0.9957,3.23,0.62,9.4,6.0
5.4,0.29,0.47,3.0,0.052,47.0,145.0,0.993,3.29,0.75,10.0,6.0
7.2,0.3,0.26,1.5,0.041,46.0,178.0,0.99154,3.19,0.56,11.3,6.0
6.6,0.34,0.24,3.3,0.034,29.0,99.0,0.99031,3.1,0.4,12.3,7.0
6.7,0.5,0.36,11.5,0.096,18.0,92.0,0.99642,3.11,0.49,9.6,5.0
7.2,0.29,0.2,7.7,0.046,51.0,174.0,0.99582,3.16,0.52,9.5,5.0
6.8,0.28,0.36,8.0,0.045,28.0,123.0,0.9928,3.02,0.37,11.4,6.0
6.8,0.22,0.31,6.3,0.035,33.0,170.0,0.9918,3.24,0.66,12.6,6.0
6.8,0.32,0.43,1.6,0.05,4.0,65.0,0.99346,3.27,0.47,10.7,5.0
8.2,0.24,0.3,2.3,0.05,23.0,106.0,0.99397,2.98,0.5,10.0,5.0
6.8,0.25,0.3,11.8,0.043,53.0,133.0,0.99524,3.03,0.58,10.4,6.0
6.8,0.31,0.09,1.4,0.04,56.0,145.0,0.9922,3.19,0.46,10.0,5.0
5.1,0.52,0.06,2.7,0.052,30.0,79.0,0.9932,3.32,0.43,9.3,5.0
6.1,0.28,0.27,8.0,0.048,41.0,162.0,0.99498,3.21,0.51,9.9,5.0
6.7,0.16,0.32,12.5,0.035,18.0,156.0,0.99666,2.88,0.36,9.0,6.0
7.1,0.36,0.28,2.4,0.036,35.0,115.0,0.98936,3.19,0.44,13.5,7.0
7.8,0.32,0.33,2.4,0.037,18.0,101.0,0.9912,3.21,0.65,11.7,7.0
6.4,0.26,0.21,8.2,0.05,51.0,182.0,0.99542,3.23,0.48,9.5,5.0
6.5,0.23,0.2,7.5,0.05,44.0,179.0,0.99504,3.18,0.48,9.53333333333333,5.0
6.4,0.28,0.19,5.4,0.042,67.0,181.0,0.99435,3.31,0.35,10.2,6.0
6.0,0.32,0.3,1.3,0.025,18.0,112.0,0.98802,3.07,0.64,13.3,7.0
7.6,0.2,0.26,4.8,0.033,26.0,76.0,0.99076,2.98,0.49,12.3,7.0
6.1,0.22,0.4,1.85,0.031,25.0,111.0,0.98966,3.03,0.3,11.8,7.0
7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5.0
6.4,0.44,0.44,14.4,0.048,29.0,228.0,0.99955,3.26,0.54,8.8,7.0
6.9,0.43,0.28,9.4,0.056,29.0,183.0,0.99594,3.17,0.43,9.4,5.0
6.5,0.24,0.39,17.3,0.052,22.0,126.0,0.99888,3.11,0.47,9.2,6.0
8.2,0.34,0.29,5.2,0.076,19.0,92.0,0.99138,2.95,0.39,12.5,6.0
7.1,0.44,0.62,11.8,0.044,52.0,152.0,0.9975,3.12,0.46,8.7,6.0
6.5,0.44,0.49,7.7,0.045,16.0,169.0,0.9957,3.11,0.37,8.7,6.0
6.8,0.37,0.67,1.5,0.175,16.0,98.0,0.99244,3.06,0.56,10.3,6.0
6.6,0.24,0.28,1.8,0.028,39.0,132.0,0.99182,3.34,0.46,11.4,5.0
7.4,0.19,0.49,9.3,0.03,26.0,132.0,0.994,2.99,0.32,11.0,7.0
7.5,0.28,0.33,7.7,0.048,42.0,180.0,0.9974,3.37,0.59,10.1,6.0
6.0,0.16,0.27,12.0,0.03,39.0,98.0,0.99402,3.15,0.34,10.8,5.0
8.0,0.22,0.42,14.6,0.044,45.0,163.0,1.0003,3.21,0.69,8.6,7.0
6.7,0.42,0.46,9.7,0.054,67.0,234.0,0.99848,3.23,0.5,9.0,5.0
7.1,0.29,0.3,16.0,0.036,58.0,201.0,0.99954,3.3,0.67,9.0,5.0
7.1,0.2,0.27,9.6,0.037,19.0,105.0,0.99444,3.04,0.37,10.5,7.0
6.4,0.15,0.29,1.8,0.044,21.0,115.0,0.99166,3.1,0.38,10.2,5.0
6.9,0.31,0.34,1.6,0.032,23.0,128.0,0.9917,3.37,0.47,11.7,6.0
6.2,0.36,0.26,13.2,0.051,54.0,201.0,0.9976,3.25,0.46,9.0,5.0
7.2,0.27,0.74,12.5,0.037,47.0,156.0,0.9981,3.04,0.44,8.7,5.0
5.2,0.16,0.34,0.8,0.029,26.0,77.0,0.99155,3.25,0.51,10.1,6.0
6.8,0.25,0.34,4.7,0.031,34.0,134.0,0.9927,3.21,0.38,10.6,6.0
6.4,0.22,0.34,1.4,0.023,56.0,115.0,0.98958,3.18,0.7,11.7,6.0
5.8,0.17,0.34,1.8,0.045,96.0,170.0,0.99035,3.38,0.9,11.8,8.0
9.0,0.27,0.35,4.9,0.028,27.0,95.0,0.9932,3.04,0.4,11.3,6.0
7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7.0
7.1,0.2,0.31,6.85,0.053,32.0,211.0,0.99587,3.31,0.59,10.4,6.0
6.6,0.26,0.25,11.6,0.045,45.0,178.0,0.99691,3.33,0.43,9.8,6.0
7.3,0.155,0.49,1.3,0.039,34.0,136.0,0.9926,3.14,0.77,10.5,6.0
6.4,0.15,0.36,1.8,0.034,43.0,150.0,0.9922,3.42,0.69,11.0,8.0
6.9,0.38,0.29,13.65,0.048,52.0,189.0,0.99784,3.0,0.6,9.5,6.0
5.7,0.1,0.27,1.3,0.047,21.0,100.0,0.9928,3.27,0.46,9.5,5.0
6.5,0.23,0.39,1.9,0.036,41.0,98.0,0.99,3.19,0.43,11.9,7.0
8.0,0.19,0.3,2.0,0.053,48.0,140.0,0.994,3.18,0.49,9.6,6.0
5.0,0.255,0.22,2.7,0.043,46.0,153.0,0.99238,3.75,0.76,11.3,6.0
6.9,0.21,0.33,1.8,0.034,48.0,136.0,0.9899,3.25,0.41,12.6,7.0
6.0,0.26,0.33,4.35,0.04,15.0,80.0,0.98934,3.29,0.5,12.7,6.0
7.6,0.48,0.37,1.2,0.034,5.0,57.0,0.99256,3.05,0.54,10.4,3.0
7.3,0.36,0.62,7.1,0.033,48.0,185.0,0.99472,3.14,0.62,10.6,6.0
6.7,0.17,0.27,1.4,0.032,39.0,149.0,0.99254,3.4,0.52,10.5,5.0
6.1,0.3,0.56,2.8,0.044,47.0,179.0,0.9924,3.3,0.57,10.9,7.0
6.3,0.29,0.4,6.5,0.039,43.0,167.0,0.9953,3.15,0.44,9.3,6.0
8.0,0.26,0.28,4.8,0.05,34.0,150.0,0.99437,3.13,0.5,10.0,6.0
6.6,0.25,0.31,12.4,0.059,52.0,181.0,0.9984,3.51,0.47,9.8,6.0
6.0,0.26,0.26,2.2,0.035,10.0,72.0,0.989465,3.11,0.48,12.15,6.0
6.4,0.27,0.49,7.3,0.046,53.0,206.0,0.9956,3.24,0.43,9.2,6.0
5.6,0.42,0.34,2.4,0.022,34.0,97.0,0.98915,3.22,0.38,12.8,7.0
6.3,0.3,0.2,3.7,0.039,34.0,132.0,0.99158,3.0,0.38,10.7,5.0
8.6,0.16,0.38,3.4,0.04,41.0,143.0,0.9932,2.95,0.39,10.2,6.0
6.1,0.15,0.35,15.8,0.042,55.0,158.0,0.99642,3.24,0.37,10.6,5.0
8.1,0.26,0.37,1.9,0.072,48.0,159.0,0.9949,3.37,0.7,10.9,6.0
7.8,0.27,0.28,1.8,0.05,21.0,127.0,0.9934,3.15,0.44,9.9,5.0
6.4,0.15,0.36,1.8,0.034,43.0,150.0,0.9922,3.42,0.69,11.0,8.0
6.6,0.2,0.14,4.4,0.184,35.0,168.0,0.99396,2.93,0.45,9.4,6.0
6.4,0.18,0.32,9.6,0.052,24.0,90.0,0.9963,3.35,0.49,9.4,6.0
9.2,0.27,0.34,10.5,0.043,49.0,228.0,0.9974,3.04,0.41,10.4,6.0
7.8,0.29,0.22,9.5,0.056,44.0,213.0,0.99715,3.08,0.61,9.3,6.0
6.7,0.61,0.21,1.65,0.117,40.0,240.0,0.9938,3.11,0.57,9.3,5.0
6.6,0.32,0.34,7.7,0.044,63.0,212.0,0.99526,3.22,0.48,9.7,6.0
6.7,0.48,0.32,1.4,0.021,22.0,121.0,0.9889,3.15,0.53,12.7,7.0
7.4,0.18,0.27,1.3,0.048,26.0,105.0,0.994,3.52,0.66,10.6,6.0
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7.0
6.9,0.28,0.24,2.1,0.034,49.0,121.0,0.98882,2.98,0.43,13.2,7.0
8.1,0.28,0.4,6.9,0.05,30.0,97.0,0.9951,3.26,0.44,10.1,6.0
7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6.0
6.2,0.35,0.03,1.2,0.064,29.0,120.0,0.9934,3.22,0.54,9.1,5.0
7.2,0.15,0.33,1.1,0.027,16.0,63.0,0.9937,3.37,0.4,9.9,5.0
6.4,0.29,0.57,1.0,0.06,15.0,120.0,0.9924,3.06,0.41,9.5,5.0
6.9,0.14,0.38,1.0,0.041,22.0,81.0,0.99043,3.03,0.54,11.4,6.0
7.3,0.205,0.31,1.7,0.06,34.0,110.0,0.9963,3.72,0.69,10.5,6.0
7.4,0.16,0.33,1.2,0.042,47.0,121.0,0.99198,3.04,0.68,10.5,7.0
7.1,0.2,0.31,6.85,0.053,32.0,211.0,0.99587,3.31,0.59,10.4,6.0
6.5,0.22,0.45,8.0,0.053,52.0,196.0,0.9959,3.23,0.48,9.1,6.0
6.5,0.18,0.41,14.2,0.039,47.0,129.0,0.99678,3.28,0.72,10.3,7.0
7.0,0.22,0.33,2.1,0.052,15.0,76.0,0.993,3.2,0.41,10.6,6.0
7.4,0.22,0.33,2.0,0.045,31.0,101.0,0.9931,3.42,0.55,11.4,5.0
6.4,0.29,0.21,9.65,0.041,36.0,119.0,0.99334,2.99,0.34,10.9333333333333,6.0
6.4,0.3,0.36,2.0,0.052,18.0,141.0,0.99273,3.38,0.53,10.5,6.0
7.8,0.445,0.56,1.0,0.04,8.0,84.0,0.9938,3.25,0.43,10.8,5.0
6.8,0.3,0.24,6.6,0.123,35.0,116.0,0.9953,3.07,0.48,9.4,5.0
6.4,0.31,0.28,2.5,0.039,34.0,137.0,0.98946,3.22,0.38,12.7,6.0
6.8,0.39,0.34,7.4,0.02,38.0,133.0,0.99212,3.18,0.44,12.0,7.0
7.8,0.2,0.28,10.2,0.054,78.0,186.0,0.997,3.14,0.46,10.0,6.0
6.8,0.19,0.71,17.5,0.042,21.0,114.0,0.99784,2.85,0.5,9.5,6.0
6.5,0.41,0.24,14.0,0.048,24.0,113.0,0.9982,3.44,0.53,9.8,6.0
6.8,0.19,0.34,1.9,0.04,41.0,108.0,0.99,3.25,0.45,12.9,6.0
6.7,0.24,0.32,10.3,0.079,37.0,122.0,0.99662,3.02,0.45,8.8,5.0
7.1,0.39,0.79,1.4,0.194,23.0,90.0,0.99212,3.17,0.46,10.5,6.0
7.4,0.15,0.42,1.7,0.045,49.0,154.0,0.992,3.0,0.6,10.4,6.0
6.9,0.4,0.37,8.9,0.053,36.0,148.0,0.996,3.16,0.5,9.3,5.0
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6.0
